date,origin,dest,train,dep_time,dep_delay_min,arr_delay_min,arr_delay_sec,canceled
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3638,17:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 539,17:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:58,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 439,18:06,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3639,18:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 540,18:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:58,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 440,19:06,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3640,19:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 541,19:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 1541,20:00,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 441,20:05,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3641,20:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 542,20:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 1542,21:00,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 442,21:04,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3642,21:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 543,21:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 1543,22:00,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 3643,22:21,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,S2 3694,22:41,0,0,0,0
2026-08-21,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,0,0,0,0
2026-08-21,Leuven,Diest,IC 2604,05:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2456,06:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2605,06:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2457,07:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2606,07:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2458,08:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2607,08:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2459,09:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2608,09:43,0,0,0,0
2026-08-21,Leuven,Diest,L 2460,10:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2609,10:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2461,11:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2610,11:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2462,12:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2611,12:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2463,13:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2612,13:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2464,14:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2613,14:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2465,15:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2614,15:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2466,16:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2615,16:42,0,0,0,0
2026-08-21,Leuven,Diest,P 8363,16:46,0,0,0,0
2026-08-21,Leuven,Diest,L 2467,17:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2616,17:42,0,0,0,0
2026-08-21,Leuven,Diest,P 8364,17:46,0,0,0,0
2026-08-21,Leuven,Diest,L 2468,18:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2617,18:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2469,19:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2618,19:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2470,20:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2619,20:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2471,21:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2620,21:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2472,22:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2621,22:42,0,0,0,0
2026-08-21,Leuven,Diest,L 2473,23:13,0,0,0,0
2026-08-21,Leuven,Diest,IC 2622,23:42,0,0,0,0
2026-08-21,Leuven,Halle,S2 3777,06:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3778,07:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3779,08:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3780,09:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3781,10:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3782,11:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3783,12:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3784,13:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3785,14:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3786,15:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3787,16:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3788,17:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3789,18:11,0,0,0,0
2026-08-21,Leuven,Halle,S2 3790,19:11,0,0,0,0
