date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3612,15:11,2,Brussels-North,1,15:20,15:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3612,15:11,3,Leuven,1,15:41,15:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,0,Brussels-South/Brussels-Midi,1,15:10,15:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,1,Brussels-Central,1,15:17,15:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,2,Brussels-North,1,15:22,15:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,3,Brussels Airport - Zaventem,0,15:36,15:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,4,Leuven,1,15:51,15:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,Brussels-South/Brussels-Midi,1,15:31,15:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,1,Brussels-Central,1,15:40,15:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,2,Brussels-North,1,15:45,15:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,3,Leuven,1,16:04,16:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,0,Brussels-South/Brussels-Midi,1,15:53,15:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,1,Brussels-Central,1,16:00,16:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,2,Brussels-North,1,16:05,16:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,3,Leuven,1,16:23,16:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3613,16:11,0,Brussels-South/Brussels-Midi,1,16:07,16:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3613,16:11,1,Brussels-Central,1,16:15,16:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3613,16:11,2,Brussels-North,1,16:20,16:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3613,16:11,3,Leuven,1,16:41,16:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,0,Brussels-South/Brussels-Midi,1,16:10,16:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,1,Brussels-Central,1,16:17,16:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,2,Brussels-North,1,16:22,16:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,3,Brussels Airport - Zaventem,0,16:36,16:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,4,Leuven,1,16:51,16:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:36,0,Brussels-South/Brussels-Midi,1,16:31,16:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:36,1,Brussels-Central,1,16:40,16:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:36,2,Brussels-North,1,16:45,16:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:36,3,Leuven,1,17:04,17:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,0,Brussels-South/Brussels-Midi,1,16:53,16:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,1,Brussels-Central,1,17:00,17:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,2,Brussels-North,1,17:05,17:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,3,Leuven,1,17:23,17:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3614,17:11,0,Brussels-South/Brussels-Midi,1,17:07,17:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3614,17:11,1,Brussels-Central,1,17:15,17:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3614,17:11,2,Brussels-North,1,17:20,17:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3614,17:11,3,Leuven,1,17:41,17:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,0,Brussels-South/Brussels-Midi,1,17:10,17:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,1,Brussels-Central,1,17:17,17:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,2,Brussels-North,1,17:22,17:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,3,Brussels Airport - Zaventem,0,17:36,17:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,4,Leuven,1,17:51,17:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,0,Brussels-South/Brussels-Midi,1,17:31,17:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,1,Brussels-Central,1,17:40,17:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,2,Brussels-North,1,17:45,17:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,3,Leuven,1,18:04,18:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,0,Brussels-South/Brussels-Midi,1,17:53,17:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,1,Brussels-Central,1,18:00,18:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,2,Brussels-North,1,18:05,18:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,3,Leuven,1,18:23,18:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3615,18:11,0,Brussels-South/Brussels-Midi,1,18:07,18:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3615,18:11,1,Brussels-Central,1,18:15,18:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3615,18:11,2,Brussels-North,1,18:20,18:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3615,18:11,3,Leuven,1,18:41,18:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,0,Brussels-South/Brussels-Midi,1,18:10,18:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,1,Brussels-Central,1,18:17,18:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,2,Brussels-North,1,18:22,18:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,3,Brussels Airport - Zaventem,0,18:36,18:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,4,Leuven,1,18:51,18:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:36,0,Brussels-South/Brussels-Midi,1,18:31,18:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:36,1,Brussels-Central,1,18:40,18:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:36,2,Brussels-North,1,18:45,18:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:36,3,Leuven,1,19:04,19:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 517,18:55,0,Brussels-South/Brussels-Midi,1,18:52,18:55,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 517,18:55,1,Brussels-Central,1,18:59,19:00,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 517,18:55,2,Brussels-North,1,19:04,19:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 517,18:55,3,Leuven,1,19:23,19:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3616,19:11,0,Brussels-South/Brussels-Midi,1,19:07,19:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3616,19:11,1,Brussels-Central,1,19:15,19:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3616,19:11,2,Brussels-North,1,19:20,19:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3616,19:11,3,Leuven,1,19:41,19:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,0,Brussels-South/Brussels-Midi,1,19:10,19:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,1,Brussels-Central,1,19:17,19:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,2,Brussels-North,1,19:22,19:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,3,Brussels Airport - Zaventem,0,19:36,19:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,4,Leuven,1,19:51,19:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,0,Brussels-South/Brussels-Midi,1,19:31,19:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,1,Brussels-Central,1,19:40,19:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,2,Brussels-North,1,19:45,19:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,3,Leuven,1,20:04,20:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 518,19:55,0,Brussels-South/Brussels-Midi,1,19:52,19:55,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 518,19:55,1,Brussels-Central,1,19:59,20:00,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 518,19:55,2,Brussels-North,1,20:04,20:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 518,19:55,3,Leuven,1,20:23,20:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3617,20:11,0,Brussels-South/Brussels-Midi,1,20:07,20:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3617,20:11,1,Brussels-Central,1,20:15,20:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3617,20:11,2,Brussels-North,1,20:20,20:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3617,20:11,3,Leuven,1,20:41,20:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,0,Brussels-South/Brussels-Midi,1,20:10,20:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,1,Brussels-Central,1,20:17,20:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,2,Brussels-North,1,20:22,20:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,3,Brussels Airport - Zaventem,0,20:36,20:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,4,Leuven,1,20:51,20:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:36,0,Brussels-South/Brussels-Midi,1,20:31,20:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:36,1,Brussels-Central,1,20:40,20:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:36,2,Brussels-North,1,20:45,20:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:36,3,Leuven,1,21:04,21:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,0,Brussels-South/Brussels-Midi,1,20:53,20:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,1,Brussels-Central,1,21:00,21:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,2,Brussels-North,1,21:05,21:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,3,Leuven,1,21:23,21:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3618,21:11,0,Brussels-South/Brussels-Midi,1,21:07,21:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3618,21:11,1,Brussels-Central,1,21:15,21:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3618,21:11,2,Brussels-North,1,21:20,21:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3618,21:11,3,Leuven,1,21:41,21:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,0,Brussels-South/Brussels-Midi,1,21:10,21:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,1,Brussels-Central,1,21:17,21:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,2,Brussels-North,1,21:22,21:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,3,Brussels Airport - Zaventem,0,21:36,21:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,4,Leuven,1,21:51,21:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,Brussels-South/Brussels-Midi,1,21:31,21:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,1,Brussels-Central,1,21:40,21:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,2,Brussels-North,1,21:45,21:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,3,Leuven,1,22:04,22:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,0,Brussels-South/Brussels-Midi,1,21:53,21:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,1,Brussels-Central,1,22:00,22:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,2,Brussels-North,1,22:05,22:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,3,Leuven,1,22:23,22:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3619,22:11,0,Brussels-South/Brussels-Midi,1,22:07,22:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3619,22:11,1,Brussels-Central,1,22:15,22:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3619,22:11,2,Brussels-North,1,22:20,22:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3619,22:11,3,Leuven,1,22:41,22:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,0,Brussels-South/Brussels-Midi,1,22:10,22:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,1,Brussels-Central,1,22:17,22:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,2,Brussels-North,1,22:22,22:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,3,Brussels Airport - Zaventem,0,22:36,22:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,4,Leuven,1,22:51,22:57,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,0,Brussels-South/Brussels-Midi,1,22:31,22:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,Brussels-Central,1,22:40,22:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,2,Brussels-North,1,22:45,22:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,3,Leuven,1,23:04,23:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,0,Brussels-South/Brussels-Midi,1,22:53,22:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,1,Brussels-Central,1,23:00,23:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,2,Brussels-North,1,23:05,23:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,3,Leuven,1,23:22,23:27,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3620,23:11,0,Brussels-South/Brussels-Midi,1,23:07,23:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3620,23:11,1,Brussels-Central,1,23:15,23:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3620,23:11,2,Brussels-North,1,23:20,23:24,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3620,23:11,3,Leuven,1,23:41,23:41,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3405,06:22,0,Halle,1,06:20,06:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3405,06:22,1,Brussels-South/Brussels-Midi,1,06:34,06:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3405,06:22,2,Brussels-Central,1,06:41,06:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3405,06:22,3,Brussels-North,1,06:46,06:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,0,Halle,1,07:08,07:10,1,60,1,60,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,1,Buizingen,0,07:14,07:15,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,2,Brussels-South/Brussels-Midi,1,07:24,07:31,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,3,Brussels-Central,1,07:35,07:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,4,Brussels-North,1,07:40,07:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3406,07:22,0,Halle,1,07:20,07:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3406,07:22,1,Brussels-South/Brussels-Midi,1,07:34,07:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3406,07:22,2,Brussels-Central,1,07:41,07:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3406,07:22,3,Brussels-North,1,07:46,07:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,0,Halle,1,08:08,08:10,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,1,Buizingen,0,08:14,08:15,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,2,Brussels-South/Brussels-Midi,1,08:24,08:31,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,3,Brussels-Central,1,08:35,08:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,4,Brussels-North,1,08:40,08:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3407,08:22,0,Halle,1,08:20,08:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3407,08:22,1,Brussels-South/Brussels-Midi,1,08:34,08:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3407,08:22,2,Brussels-Central,1,08:41,08:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3407,08:22,3,Brussels-North,1,08:46,08:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,0,Halle,1,09:08,09:10,3,180,2,120,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,1,Buizingen,0,09:14,09:15,1,60,2,120,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,2,Brussels-South/Brussels-Midi,1,09:24,09:31,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,3,Brussels-Central,1,09:35,09:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,4,Brussels-North,1,09:40,09:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3408,09:22,0,Halle,1,09:20,09:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3408,09:22,1,Brussels-South/Brussels-Midi,1,09:34,09:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3408,09:22,2,Brussels-Central,1,09:41,09:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3408,09:22,3,Brussels-North,1,09:46,09:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,0,Halle,1,10:08,10:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,1,Buizingen,0,10:14,10:15,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,2,Brussels-South/Brussels-Midi,1,10:24,10:31,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,3,Brussels-Central,1,10:35,10:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,4,Brussels-North,1,10:40,10:42,1,60,0,0,0
2026-08-16,Halle,Brussels-North,IC 3409,10:22,0,Halle,1,10:20,10:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3409,10:22,1,Brussels-South/Brussels-Midi,1,10:34,10:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3409,10:22,2,Brussels-Central,1,10:41,10:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3409,10:22,3,Brussels-North,1,10:46,10:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3410,11:22,0,Halle,1,11:20,11:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3410,11:22,1,Brussels-South/Brussels-Midi,1,11:34,11:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3410,11:22,2,Brussels-Central,1,11:41,11:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3410,11:22,3,Brussels-North,1,11:46,11:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,0,Halle,1,12:08,12:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,1,Buizingen,0,12:14,12:15,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,2,Brussels-South/Brussels-Midi,1,12:24,12:31,-1,-60,1,60,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,3,Brussels-Central,1,12:35,12:36,2,120,3,180,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,4,Brussels-North,1,12:40,12:42,2,120,2,120,0
2026-08-16,Halle,Brussels-North,IC 3411,12:22,0,Halle,1,12:20,12:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3411,12:22,1,Brussels-South/Brussels-Midi,1,12:34,12:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3411,12:22,2,Brussels-Central,1,12:41,12:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3411,12:22,3,Brussels-North,1,12:46,12:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10312,13:10,0,Halle,1,13:08,13:10,2,120,3,180,0
2026-08-16,Halle,Brussels-North,IC 10312,13:10,1,Buizingen,0,13:14,13:15,2,120,2,120,0
2026-08-16,Halle,Brussels-North,IC 10312,13:10,2,Brussels-South/Brussels-Midi,1,13:24,13:31,1,60,0,0,1
2026-08-16,Halle,Brussels-North,IC 10312,13:10,3,Brussels-Central,1,13:35,13:36,0,0,0,0,1
2026-08-16,Halle,Brussels-North,IC 10312,13:10,4,Brussels-North,1,13:40,13:42,0,0,0,0,1
2026-08-16,Halle,Brussels-North,IC 3412,13:22,0,Halle,1,13:20,13:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3412,13:22,1,Brussels-South/Brussels-Midi,1,13:34,13:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3412,13:22,2,Brussels-Central,1,13:41,13:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3412,13:22,3,Brussels-North,1,13:46,13:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,0,Halle,1,14:08,14:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,1,Buizingen,0,14:14,14:15,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,2,Brussels-South/Brussels-Midi,1,14:24,14:31,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,3,Brussels-Central,1,14:35,14:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,4,Brussels-North,1,14:40,14:42,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 3413,14:22,0,Halle,1,14:20,14:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3413,14:22,1,Brussels-South/Brussels-Midi,1,14:34,14:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3413,14:22,2,Brussels-Central,1,14:41,14:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3413,14:22,3,Brussels-North,1,14:46,14:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10314,15:10,0,Halle,1,15:08,15:10,1,60,1,60,0
2026-08-16,Halle,Brussels-North,IC 10314,15:10,1,Buizingen,0,15:14,15:15,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10314,15:10,2,Brussels-South/Brussels-Midi,1,15:24,15:31,1,60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10314,15:10,3,Brussels-Central,1,15:35,15:36,0,0,1,60,0
